"Id","Name","BillingCountry","NumberOfEmployees"
"001al00002KR02dAAD","Apex Solutions US","US","500"
"001al00002KRWAXAA5","Bright Tech Corp","US","250"
"001al00002KOoTyAAL","Crown Enterprises","UK","75"
"001al00002KQTZmAAP","Delta Systems GmbH","DE","120"
"001al00002KQKuTAAX","Echo Trading Ltd","JP","60"
"001al00002KRWDlAAP","Frontier Pty Ltd","AU","90"
"001al00002KQXlPAAX","Global Nexus Inc","CA","200"
"001al00002KRWFNAA5","Horizon SARL","FR","45"
"001al00002KRW2UAAX","Indus Ventures Pvt","IN","300"
"001al00002KRVfuAAH","Jaguar Digital SA","BR","85"
